latitude,longitude
59,18
45,-93
33,-117
40,116
40,106
37,-122
33,-106
38,24
52,5
35,-90
25,122
41,29
34,-118
46,-111
50,7
45,-93
14,101
44,-70
52,5
45,-90
38,122
48,-122
33,-117
33,-80
48,123
39,107
32,119
46,-85
0,0
16,68
30,-100
36,104
38,127
38,-123
38,-123
50,7
45,-124
20,-155
